exchange_id,uptake_limit
EX_ac_m,0.0
EX_ala__L_m,0.00617473828510432
EX_arg__L_m,0.0032872789356921343
EX_ascb__L_m,2.061287946407595e-05
EX_asp__L_m,0.007298165457116653
EX_btn_m,1.268184165563911e-08
EX_but_m,0.0019597315930124488
EX_ca2_m,0.02943018424014693
EX_cbl1_m,0.0
EX_cd2_m,0.0
EX_cl_m,0.5369702874887646
EX_co2_m,0.0
EX_cobalt2_m,0.1
EX_cro4_m,0.0
EX_cu_m,0.0
EX_cu2_m,1.4528776225648977e-05
EX_cys__L_m,0.0009085856536262646
EX_dca_m,0.0007556284381781141
EX_ddca_m,0.000781879552886718
EX_etoh_m,7.309941520467837e-09
EX_fe2_m,1.6095746424287357e-05
EX_fe3_m,1.6095746424287357e-05
EX_fol_m,8.722259546305774e-09
EX_fru_m,0.0006720219179626776
EX_gal_m,7.309941520467837e-09
EX_glc__D_m,0.0025414757002422007
EX_glu__L_m,0.012557969591738233
EX_gly_m,0.005790511047632201
EX_h_m,0.1
EX_h2_m,0.1
EX_h2o_m,11.593707613142252
EX_h2s_m,0.1
EX_hdca_m,0.009617542301361696
EX_hdcea_m,0.0012677512142317765
EX_his__L_m,0.0018844201975855338
EX_ile__L_m,0.0041245559925886695
EX_k_m,0.0041369150328592254
EX_lcts_m,4.6128060567988665e-06
EX_leu__L_m,0.006736644571236609
EX_lys__L_m,0.005818414587704409
EX_malt_m,7.309941520467837e-09
EX_met__L_m,0.0019032578169308552
EX_mg2_m,0.011424922795227777
EX_mn2_m,1.3252567968856506e-05
EX_mnl_m,0.00010914445010518934
EX_mobd_m,0.1
EX_n2_m,0.0
EX_na1_m,0.026389980430613018
EX_nac_m,2.3246645556341745e-05
EX_nh4_m,0.0
EX_ni2_m,0.1
EX_o2_m,0.001
EX_ocdca_m,0.002790443681058458
EX_ocdcea_m,0.018357226977426536
EX_octa_m,0.00042042366527966963
EX_phe__L_m,0.0027405902887954097
EX_pi_m,0.0013854412796355704
EX_pnto__R_m,1.6413511366738448e-06
EX_pro__L_m,0.005904893432525118
EX_pydam_m,2.4193516890928437e-07
EX_pydx_m,2.448862332026411e-07
EX_pydxn_m,2.419683464060877e-07
EX_ribflv_m,3.379521321150629e-07
EX_sbt__D_m,7.309941520467837e-09
EX_sel_m,0.0
EX_ser__L_m,0.005086248192390571
EX_slnt_m,0.0
EX_so3_m,0.0
EX_so4_m,0.1
EX_sucr_m,0.00024772476971697587
EX_thm_m,0.00013222954981087793
EX_thr__L_m,0.003821476783842917
EX_trp__L_m,0.0005991551145471528
EX_ttdca_m,0.002491401351055877
EX_ttdcea_m,0.00030355380992359724
EX_tungs_m,0.0
EX_tyr__L_m,0.002055365686735051
EX_urate_m,0.00036804452804731067
EX_val__L_m,0.005264247650185482
EX_zn2_m,0.00016536254984355993
