exchange_id,uptake_limit
EX_ac_m,0.0
EX_ala__L_m,0.004317346316334013
EX_arg__L_m,0.002973077978471543
EX_ascb__L_m,0.00011066169189806654
EX_asp__L_m,0.005859687222356345
EX_btn_m,3.503054555411623e-08
EX_but_m,5.287498516478992e-06
EX_ca2_m,0.024137507883019955
EX_cbl1_m,0.0
EX_cd2_m,0.0
EX_cl_m,0.16918495007722076
EX_co2_m,0.0
EX_cobalt2_m,0.1
EX_cro4_m,0.0
EX_cu_m,0.0
EX_cu2_m,3.459643269884335e-05
EX_cys__L_m,0.0010107308736291374
EX_dca_m,3.17569852229318e-06
EX_ddca_m,7.4452843194613315e-06
EX_etoh_m,0.0016660961953293859
EX_fe2_m,3.1027491506095324e-05
EX_fe3_m,3.1027491506095324e-05
EX_fol_m,1.993019085065775e-08
EX_fru_m,0.01150053308766959
EX_gal_m,7.384767064110306e-05
EX_glc__D_m,0.008787353438058188
EX_glu__L_m,0.00956253358806199
EX_gly_m,0.0044431646062818644
EX_h_m,0.1
EX_h2_m,0.1
EX_h2o_m,13.280068477802413
EX_h2s_m,0.1
EX_hdca_m,0.002518066031323626
EX_hdcea_m,0.00026439946404472296
EX_his__L_m,0.0012587473307042838
EX_ile__L_m,0.003065223044595592
EX_k_m,0.008512264177202924
EX_lcts_m,0.0019425935773697371
EX_leu__L_m,0.00462850281900378
EX_lys__L_m,0.003387921295188019
EX_malt_m,5.872785488980037e-05
EX_met__L_m,0.0009261660775319591
EX_mg2_m,0.02277435514315519
EX_mn2_m,0.00012746947905787647
EX_mnl_m,0.0019672484598739033
EX_mobd_m,0.1
EX_n2_m,0.0
EX_na1_m,0.01081227194581484
EX_nac_m,3.508249883084277e-05
EX_nh4_m,0.0
EX_ni2_m,0.1
EX_o2_m,0.001
EX_ocdca_m,0.0006888992855509015
EX_ocdcea_m,0.009518454785013451
EX_octa_m,1.1332174266298392e-06
EX_phe__L_m,0.002170901612913509
EX_pi_m,0.0016327533782366595
EX_pnto__R_m,4.009586348160402e-06
EX_pro__L_m,0.0037211015387039474
EX_pydam_m,3.65062888800617e-07
EX_pydx_m,3.6951583402898533e-07
EX_pydxn_m,3.651129512734722e-07
EX_ribflv_m,5.040148177233268e-07
EX_sbt__D_m,0.0004802596564444737
EX_sel_m,0.0
EX_ser__L_m,0.003809571954994233
EX_slnt_m,0.0
EX_so3_m,0.0
EX_so4_m,0.1
EX_sucr_m,0.010023243160919225
EX_thm_m,0.0005289181992435117
EX_thr__L_m,0.0027967065541778437
EX_trp__L_m,0.0004527040829013509
EX_ttdca_m,5.7566315945856e-05
EX_ttdcea_m,2.2869203872292253e-06
EX_tungs_m,0.0
EX_tyr__L_m,0.0015547057895038598
EX_urate_m,0.0004619286906289137
EX_val__L_m,0.003726509361590855
EX_zn2_m,0.00017894710008425804
