exchange_id,uptake_limit,row_role
EX_ac_m,0.0,pool_closure
EX_ala__L_m,0.4317346316334013,nutrient
EX_arg__L_m,0.29730779784715433,nutrient
EX_ascb__L_m,0.011066169189806654,nutrient
EX_asp__L_m,0.5859687222356345,nutrient
EX_btn_m,3.5030545554116233e-06,nutrient
EX_but_m,0.0005287498516478992,nutrient
EX_ca2_m,2.4137507883019955,nutrient
EX_cbl1_m,0.0,pool_closure
EX_cd2_m,0.0,pool_closure
EX_cl_m,16.918495007722075,nutrient
EX_co2_m,0.0,pool_closure
EX_cobalt2_m,10.0,nutrient
EX_cro4_m,0.0,pool_closure
EX_cu_m,0.0,pool_closure
EX_cu2_m,0.0034596432698843346,nutrient
EX_cys__L_m,0.10107308736291373,nutrient
EX_dca_m,0.000317569852229318,nutrient
EX_ddca_m,0.0007445284319461331,nutrient
EX_etoh_m,0.1666096195329386,nutrient
EX_fe2_m,0.0031027491506095324,nutrient
EX_fe3_m,0.0031027491506095324,nutrient
EX_fol_m,1.993019085065775e-06,nutrient
EX_fru_m,1.150053308766959,nutrient
EX_gal_m,0.007384767064110306,nutrient
EX_glc__D_m,0.8787353438058189,nutrient
EX_glu__L_m,0.956253358806199,nutrient
EX_gly_m,0.4443164606281864,nutrient
EX_h_m,10.0,nutrient
EX_h2_m,10.0,nutrient
EX_h2o_m,1328.0068477802413,nutrient
EX_h2s_m,10.0,nutrient
EX_hdca_m,0.25180660313236264,nutrient
EX_hdcea_m,0.026439946404472295,nutrient
EX_his__L_m,0.12587473307042837,nutrient
EX_ile__L_m,0.3065223044595592,nutrient
EX_k_m,0.8512264177202924,nutrient
EX_lcts_m,0.19425935773697373,nutrient
EX_leu__L_m,0.462850281900378,nutrient
EX_lys__L_m,0.3387921295188019,nutrient
EX_malt_m,0.005872785488980037,nutrient
EX_met__L_m,0.09261660775319591,nutrient
EX_mg2_m,2.2774355143155187,nutrient
EX_mn2_m,0.012746947905787646,nutrient
EX_mnl_m,0.19672484598739032,nutrient
EX_mobd_m,10.0,nutrient
EX_n2_m,0.0,pool_closure
EX_na1_m,1.081227194581484,nutrient
EX_nac_m,0.003508249883084277,nutrient
EX_nh4_m,0.0,pool_closure
EX_ni2_m,10.0,nutrient
EX_o2_m,0.001,nutrient
EX_ocdca_m,0.06888992855509014,nutrient
EX_ocdcea_m,0.951845478501345,nutrient
EX_octa_m,0.00011332174266298392,nutrient
EX_phe__L_m,0.2170901612913509,nutrient
EX_pi_m,0.16327533782366593,nutrient
EX_pnto__R_m,0.0004009586348160402,nutrient
EX_pro__L_m,0.37211015387039476,nutrient
EX_pydam_m,3.6506288880061696e-05,nutrient
EX_pydx_m,3.6951583402898534e-05,nutrient
EX_pydxn_m,3.651129512734722e-05,nutrient
EX_ribflv_m,5.0401481772332674e-05,nutrient
EX_sbt__D_m,0.04802596564444737,nutrient
EX_sel_m,0.0,pool_closure
EX_ser__L_m,0.3809571954994233,nutrient
EX_slnt_m,0.0,pool_closure
EX_so3_m,0.0,pool_closure
EX_so4_m,10.0,nutrient
EX_sucr_m,1.0023243160919226,nutrient
EX_thm_m,0.05289181992435117,nutrient
EX_thr__L_m,0.27967065541778435,nutrient
EX_trp__L_m,0.04527040829013509,nutrient
EX_ttdca_m,0.0057566315945856,nutrient
EX_ttdcea_m,0.00022869203872292253,nutrient
EX_tungs_m,0.0,pool_closure
EX_tyr__L_m,0.155470578950386,nutrient
EX_urate_m,0.04619286906289137,nutrient
EX_val__L_m,0.3726509361590855,nutrient
EX_zn2_m,0.017894710008425803,nutrient
